Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
There'll Be Some Changes Made,Benton Overstreet,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'G7|G7|C7|C7|D7|G7|C7|C7,F7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'G7|G7|C7|C7|D7|G7|C7,F7|Bb6,G7|C7,F7|Bb6,,A7,Ab7'}}]",Bb,1921.0
There's A Lull In My Life,Harry Revel,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,,Gm7,Am|Bbmaj7,Am7|Gm7,,Am7,Bb|Am7,Gm7|F6,,Gm7,Am|Bbmaj7,,Gm7,C7'}, 'Endings': [{'Chords': 'F6,Dm7|Gm7,C7'}, {'Chords': 'F6,Eb7#11|F6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebm7,Ab7|Ebm7,Ab7|Dbmaj7,Ab7sus|Dbmaj7|Fmaj7,F#07|Gm7,C7|F#07|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,,Gm7,Am|Bbmaj7,Am7|Gm7,,Am7,Bb|Am7,Gm7|F6,,Gm7,Am|Bbmaj7,,Gm7,C7|Am7|D7|Abm7|Db7|Am7,Ab7|Gm7,C7|F6|F6(Gm7),(C7)'}}]",F,1937.0
There's A Small Hotel,Richard Rodgers,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Gmaj7,C7|Bm7,Bb07|Am7,Ab07|Am7,D7|Gmaj7,Em7'}, 'Endings': [{'Chords': 'Am7,D7'}, {'Chords': 'Dm7,G7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7|Dm7,G7|Cmaj7|Bm7,E7b9|Am7|Bm7,E7b9|F7,E7|Am7b5,D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Gmaj7,C7|Bm7,Bb07|Am7,Ab07|Am7,D7|Gmaj7|Am7,D7'}}]",G,1937.0
There's No You,Hal Hopper,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Eb7|Fmaj7|Db7|Fmaj7|Am7,Ab07'}, 'Endings': [{'Chords': 'Gm7|C7'}, {'Chords': 'Gm7,C7|Fmaj7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7,F7|Cm7,F7|Bbmaj7,F7#5|Bbmaj7|Dm7,G7|Dm7,G7|Gm7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Eb7|Fmaj7|Db7|Fmaj7|Am7,Ab07|Gm7,C7|Fmaj7,(C7)'}}]",F,1944.0
These Foolish Things,Strachey-Link,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7|Bbm7,Eb7|Abmaj7,,G7,C7'}, 'Endings': [{'Chords': 'F7|Fm7,Bb7'}, {'Chords': 'F7,Bb7|Eb6,,Am7b5,D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7,Em7b5|Am7b5,D7b9|Gm7|C7,F7|Bbmaj7,Gm7|Cm7,F7|Bb7,E07|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7|Bbm7,Eb7|Abmaj7,,G7,C7|F7,Bb7|Eb6,,Fm7,Bb7'}}]",Eb,1936.0
They All Laughed,George Gershwin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7,Em7|Am7,D7|Am7,D7|Gmaj7,D7sus|Gmaj7,Em7|Am7,D7|G6|Am7,D7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gmaj7,Em7|Am7,D7|G7,F#7b13|Bm7,E7|Dmaj7,Bm7|Em7,A7|Am7|D7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'G7|Dm7,G7|Bm7b5|E7b13|A7|Em7,A7|Am7|D7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gmaj7,Em7|Am7,D7|B7b9,E7b13|C#m7b5,Cm6|Bm7,E7|Am7,D7|G6,Em7|Am7,D7'}}]",G,1937.0
They Can't Take That Away From Me,George Gershwin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Fm7|Gm7,Gb07|Fm7|Bb7sus|Bbm7|Eb7'}, 'Endings': [{'Chords': 'Abmaj7,,Gm7,C7|Fm7,Bb7sus'}, {'Chords': 'Abmaj7,Bb7|Eb6,,Am7b5,D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7,D7b9|Gm7,D7b9|Gm7,Em7b5|Am7b5,D7b9|Gm7,D7b9|Gm7,C7|F7|Bb7sus'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Fm7|Gm7,Gb07|Fm7|Bb7sus|Bbm7|Eb7|Abmaj7,Bb7|Eb6,Abm6|G7,C7|F7,Bb7|Eb6|Bb7sus'}}]",Eb,1937.0
They Didn't Believe Me,Jerome Kern,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am7|D7|Gmaj7|Bm7,E7|Am7|D7|Gmaj7|Em7|Am7|D7|Bm7|Em7|Bm7|C#m7b5,F#7b13|Bm7|E7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7|D7|Gmaj7|Em7|Am7|D7|Gmaj7,F7#11|E7|Am7|D7|Gmaj7,Am7|Bm7,E7|Am7|D7|G6|G6'}}]",G,1914.0
They Say It's Wonderful,Irving Berlin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gm7|Gm7b5,C7b9|Fmaj7|Am7,Ab07|Gm7b5|C7b9'}, 'Endings': [{'Chords': 'Fmaj7|Am7,D7b9'}, {'Chords': 'Fmaj7|Cm7,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|Eb7#11|Fmaj7,Gm7|Am7,E7|Am7|Bm7b5,E7b9|Am7,D7|Abm7,Db7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gm7|Gm7b5,C7b9|Am7b5|D7b13|Gm7|C7|F6|D7b9'}}]",F,1946.0
Things Ain't What They Used To Be,Duke Ellington,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Db7|Gb7|Db7|Db7|Gb7|Gb7|Db7|Db7|Ebm7|Ab7|Db7,Bb7|Ebm7,Ab7'}}]",Db,1942.0
"Things We Did Last Summer, The",Cahn-Styne,Medium Swing,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7,Bb7|Am7b5,D7b9|Gm7,C7|Am7,D7|Gm7,C7'}, 'Endings': [{'Chords': 'Am7,D7,Gm7,C7'}, {'Chords': 'F6'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm7,F7|Cm7,F7|Bbmaj7,F7|Bbmaj7|Dm7,G7|Dm7,G7|C7,Ab7|Gm7,C7'}}, {'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7,Bb7|Am7b5,D7b9|Gm7,C7|Am7,D7|Gm7,C7|F6,C7'}}]",F,1946.0
Think Of One,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'F,B9b5|Dm7,Eb9|Ab13,Db7|Gb13|F,B9b5|Dm7,Eb9|Ab7,Db7|Gb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7/F|F7b9|Bbmaj7|G7b9|G7b9|G7b5|Gm7|C7b9#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F,B9b5|Dm7,Eb9|Ab13,Db7|Gb13|F,B9b5|Dm7,Eb9|Ab7,Db7|Gb7'}}]",F,1954.0
This Can't Be Love,Richard Rodgers,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Bb7|Bb7|Fmaj7|Dm7|Gm7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Bb7|Bb7|Am7,Dm7|Gm7,C7|F6|F6'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Em7|A7|Dm7|Dm7|Am7b5|D7b9|Gm7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Bb7|Bb7|Am7,Dm7|Gm7,C7|F6|F6'}}]",F,1938.0
This Could Be The Start Of Something Big,Steve Allen,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Cm7|Fm7|Bb7,C7b13|Fm7|Bb7|Cm7,B7|Bbm7,A7#11|Abmaj7|A07|Gm7/Bb|C7b9'}, 'Endings': [{'Chords': 'Fm7|Bb7|Gm7,Gb7|Fm7,Bb7'}, {'Chords': 'Fm7|Bb7|Eb6|Eb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7|Eb7|Bbm7|Eb7|Bbm7|Eb7|Bbm7|Eb7|Abmaj7|Bbm7,Eb7|Abmaj7|Abmaj7|Abmaj7|F7|Bb7sus|Bb7'}, 'Endings': [{'Chords': 'Fm7|Bb7|Eb6|Bb7'}]}]",Eb,1956.0
This I Dig Of You,Hank Mobley,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7/F|Cm7/F|Dm7/F|Cm7/F|Dm7/F|Cm7/F|Bbmaj7/F|Fm7,Bb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebmaj7|Em7b5,A7b9|Dm7|G7|C#m7|F#7|Cm7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7/F|Cm7/F|Dm7/F|Cm7/F|Dm7/F|Cm7/F|Bbmaj7/F|Fm7,Bb7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Ebmaj7|Em7b5,A7b9|Dm7|G7|Cm7|F7|Bbmaj7|Bbmaj7'}}]",Bb,1960.0
This Is All I Ask,Gordon Jenkins,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|D7b13|Gm7,C7|Fmaj7|Fmaj7,Dm7|Gm7,C7|Fmaj7|Bm7b5,E7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7|Am7|D7|D7|G7|G7|C7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|D7b13|Gm7,C7|Fmaj7|Fmaj7,Dm7|Gm7,C7|Fmaj7|A7b13'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Bb6|Bm7b5,E7b9|Am7|D7b13|Gm7|C7|F6|Gm7,C7'}}]",F,1958.0
This Is New,Kurt Weill,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cm6|G7alt|Cm7|F7|Bbm7|F7b13|Bbm7|Bb7b13|Ebm7|Ebm7|Ab7b13|Ab7b13|Dbm7|Dbm7|E7,Eb7|D7,G7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm6|G7alt|Cm7|Ebm7,Ab7|Dbmaj7|Gm7b5,C7b9|Fm6|F7b9|Bbm7|Eb7b9|Cm7|Fm7|Bbm7b5|Eb7b13|Abm7|Dm7b5,G7b9'}}]",Cmin,1941.0
This Masquerade,Leon Russell,Rock Pop,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Fm7|Bb7|Fm7|Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm|Fm/maj7|Fm7|Bb7|Fm7|Db7|Gm7b5|C7#9|Fm|Fm/maj7|Fm7|Bb7|Db7|Gm7b5,C7b9|Fm|Fm,,Em7,A7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebm7|Ab7|Dbmaj7|Bb7b13|Ebm7|Ab7|Dbmaj7|Dbmaj7|Dm7|G13,G7b13|Cmaj7|Cmaj7|Gm7|G13,G7b13|C9sus|Gb7#11'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Fm7|Bb7|Fm7|B7'}}]",Fmin,1972.0
This Time The Dream's On Me,Harold Arlen,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|E7b13|Am7|Cm7,F7|Bm7,E7|Am7,D7'}, 'Endings': [{'Chords': 'Bm7,E7|Am7,D7'}, {'Chords': 'G6|G6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'F#m7|B7|Bm7|E7|Em7|A7|Am7|D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|E7b13|Am7|Cm7,F7|Bm7,E7|Am7,D7|G6,Em7|Am7,D7'}}]",G,1941.0
This Year's Kisses,Irving Berlin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7,G#07|Am7,D7|Am7,D7'}, 'Endings': [{'Chords': 'Gmaj7,G#07|Am7,D7'}, {'Chords': 'Gmaj7|Dm7,G7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Cm7|Cm7|Gmaj7|A7|Am7|D7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7,G#07|Am7,D7|Am7,D7|Bm7,E7|Am7,D7|G6,Bb07|Am7,D7'}}]",G,1936.0
Thou Swell,Richard Rodgers,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7|Bb7|Fm7|Bb7|Ebmaj7|Ab7|Ebmaj7|Am7b5,D7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7,C7|Fm7,Bb7|Ebmaj7|Bbm7,Eb7|Ab6,G7|Cm7,F7|Bb7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7|Bb7|Fm7|Bb7|Ebmaj7|Ab7|Ebmaj7|Am7b5,D7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gm7,C7|Fm7,Bb7|Db7#11|C7|Fm7|Bb7|Eb6|Eb6'}}]",Eb,1927.0
Three Flowers,McCoy Tyner,Waltz,3/4,"[{'MainSegment': {'Chords': 'Ebmaj7|Db7|Ebmaj7|Db7|Ebmaj7|Db7|Am7|D7'}, 'Endings': [{'Chords': 'G/D|Dm7/G|G/D|Dm7/G|Emaj7|D7|Emaj7|Fm7,Bb7'}, {'Chords': 'G/D|Dm7/G|G/D|Dm7/G|Emaj7|D7|Emaj7|Fm7,Bb7'}]}, {'Repeats': 1, 'MainSegment': {'Chords': 'Ebmaj7|Db7'}}, {'MainSegment': {'Chords': 'Ebmaj7'}}]",Eb,1963.0
Three Little Words,Harry Ruby,Medium Up Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Cmaj7|Ebm7,Ab7|Dm7|G7|Dm7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|C7|Gm7|C7|Fmaj7|Fmaj7|Bb7,A7|Ab7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Cmaj7|Cmaj7|Ebm7,Ab7|Dm7|G7|C6|Dm7,G7'}}]",,1950.0
"Thrill Is Gone, The",Ray Henderson,Ballad,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cm7|G7b13|Cm7|F7|Fm7,Bb7|Ab7,Db7,Ebmaj7,|Dbmaj7,Dm7b5|G7b9,Cm7|Dm7b5,G7b9|Cm7,Am7b5|Dm7b5|G7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7/Bb|Am7b5|Ab7#11|Cm7/G|Fm7|Db7#11|Dm7b5|G7b9|Abmaj7|Dm7b5,G7b9|Cm6|Cm6'}}]",Cmin,1951.0
Thriving From A Riff,Charlie Parker,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Bbmaj7,Bb7|Eb7,Ab7'}, 'Endings': [{'Chords': 'Dm7,G7|Cm7,F7'}, {'Chords': 'Cm7,F7|Bb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'D7|D7|G7|G7|C7|C7|F7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Bbmaj7,Bb7|Eb7,Ab7|Cm7,F7|Bb6'}}]",Bb,1949.0
Tickle-Toe,Lester Young,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm7,F7|Bbm7,F7|Bbm7|Bb7|Ebm7,Bb7|Ebm7,Bb7|Ebm7|Abm7,Db7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gb7|B7|Dbmaj7|Fm7,Bb7|Eb7|Bbm7,Eb7|Ab7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7,F7|Bbm7,F7|Bbm7|Bb7|Ebm7,Bb7|Ebm7,Bb7|Ebm7|Abm7,Db7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gb7|B7|Dbmaj7|Bb7|Eb7|Ab7|Dbmaj7|Cm7b5,F7b9'}}]",Db,1953.0
Till There Was You,Meredith Wilson,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|E07|Fm7|Abm7,Db7|Gm7,Gb07|Fm7,Bb7'}, 'Endings': [{'Chords': 'Gm7,Gb7|Fm7,Bb7'}, {'Chords': 'Eb6,Abm6|Bbm7,Eb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7|A07|Ebmaj7|C7|Fm7,Gm7|Am7b5|Fm7/Bb|Bb7#5'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|E07|Fm7|Abm7,Db9|Gm7,Gb07|Fm7,Bb7|Eb6|Fm7,Bb7'}}]",Eb,1957.0
Time After Time,Jule Styne,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7|Cmaj7|Bm7b5|E7b9|Am,Am/G|F#m7b5,B7b9|Em7|A7b9|Dm7|Em7b5,A7b9|Ab7#11|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7|Gm7,C7|Fmaj7|Fm6,Bb7|C6|F#m7b5,Fm6|Em7,Am7|D7,Fm6|Em7,Am7|Dm7,G7|C6,Am7|Dm7,G7'}}]",,1946.0
Time On My Hands,Vincent Youmans,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fmaj7|Bm7b5|E7b9|Gm7|Gm7'}, 'Endings': [{'Chords': 'C7|C7'}, {'Chords': 'Em7b5|A7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'D7b13|D7b13|G7#11|Gm7,C7|Dm7|G7|Gm7|C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fmaj7|Bb7#11|A7#9|D7b13|G7#11|C7|F6,D7|Gm7,C7'}}]",F,1930.0
Time Remembered,Bill Evans,Ballad,4/4,"[{'MainSegment': {'Chords': 'Bm9|Cmaj7#11|Fmaj7#11|Em9|Am9,Dm9|Gm9|Ebmaj7#11|Abmaj7#11|Am9|Dm9|Gm9|Cm9|Fm11|Em9|Bm9|Bm9|Ebm9|Am9|Cm9|F#m9|Bm9|Gm9|Ebmaj7#11|Dm7|Cm9|Cm9'}}]",Bmin,1962.0
Tin Tin Deo,Dizzy Gillespie,Latin,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm6,Ebm6|Dbmaj7,C7#5|Fm6,D7#9|Gm7b5,Gb7|Fm6,Ebm6|Dbmaj7,C7#5|Fm7,Bb7|Eb7,D7b5#9'}}, {'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'C7#9|C7#9|Fm6|Fm6|C7#9|C7#9|Fm6|Fm6'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Bbm7|Bbm7,Eb7b9|Abmaj7,Db7|Cm7,F7b9|Bbm7|Bbm7,Eb7b9|Abmaj7,Dm7b5|Gb7b9,Dm7b5'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C7#9|C7#9|Fm6|Fm6|C7#9|C7#9|Fm6|Fm6'}}]",Fmin,1948.0
Tiny Capers,Clifford Brown,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb6,D7|Gm7,Bb7|Ebmaj7,G7|Cm7,C#07|Dm7,Eb7|Dm7,G7'}, 'Endings': [{'Chords': 'Gm7,C7|Cm7,F7'}, {'Chords': 'Cm7,F7|Bb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb7b9|Eb7b9|Bb7#11|Bb7#11|Eb7b9|Ebm7,Ab7|Dm7,G7|Cm7,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb6,D7|Gm7,Bb7|Ebmaj7,G7|Cm7,C#07|Dm7,Eb7|Dm7,G7|Cm7,F7|Bb6,F7'}}]",Bb,1958.0
Tippin',Horace Silver,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb6,G7b9|Cm7,C#07|Bb/D,G7b9|Cm7,F7|Bb7'}, 'Endings': [{'Chords': 'Eb6,E07|Bb/F,G7b9|C7,F7'}, {'Chords': 'Eb6,E07|Bb/F,Gm7|Cm7,,F7,Bb'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7|D7|Abm7|Db7|Gm7|C7|Cm7b5|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb6,G7b9|Cm7,C#07|Bb/D,G7b9|Cm7,F7|Bb7|Eb6,E07|Bb/F,Gm7|C7,,F7,Bb'}}]",Bb,1958.0
Tis Autumn,Henry Nemo,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7|Bb7#5|Ebmaj7,Fm7|Gm7,C7b9|Fm7,Db7#11|Cm7,F7|Fm7,Bb7'}, 'Endings': [{'Chords': 'Eb6,C7#9'}, {'Chords': 'Eb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7,Eb7|Bbm7,Eb7|Ab6,Eb7b9#5|Ab6|Cm7,F7|Cm7,F7|Fm7,C7#5#9|F7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7|Bb7#5|Ebmaj7,Fm7|Gm7,C7b9|Fm7,Db7#11|Cm7,F7|Fm7,Bb7|Eb6,C7b9#5'}}]",Eb,1941.0
Tokyo Blues,Horace Silver,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Db7|Db7|Cm7|Cm7|Db7|Db7|Cm7|Cm7|Db7|Db7|Cm7|Cm7|Eb7|D7b13,G7b9|Cm7|Cm7'}}]",Cmin,1962.0
Tones For Joan's Bones,Chick Corea,Medium Swing,4/4,"[{'Label': 'i', 'MainSegment': {'Chords': 'Em7|Em7|Em7|Em7|Em7b5|Em7b5|Em7b5|Em7b5,Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dmaj7|Dmaj7|Gm7/D|Gm7/D|D7#9|D7#9,F7b9|Bbmaj7,Abm7|Gbmaj7,F7|Bbm7b5|Bbm7b5|Eb7#9|Eb7#9|Abm7|Abm7/Gb|Fm7b5|Emaj7#11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebmaj7|Gbmaj7|Fmaj7|Abmaj7|Cmaj7|Ebmaj7|Dbm/maj7|Dbm/maj7,A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dmaj7|Dmaj7|Gm7/D|Gm7/D|D7#9|D7#9,F7b9|Bbmaj7|Bbmaj7|Em7|A7,Bb07|Bm7|E7|Em7,F#m7|Fm7,Bb7|Ebmaj7,Dm7|Cm7,F7|Em7,F#m7|Gmaj7,A7b9|Ebmaj7#11|Ebmaj7#11'}}]",D,1966.0
Tonight,Bernstein-Sondheim,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ab|Bb/Ab|Ab|Bb/Ab|Ab|Fm|Gm|F#7|B|C#/B|B|C#m|C#m|Bbm7b5|Eb|Eb'}}, {'Label': 'B', 'MainSegment': {'Chords': 'E|E|Bbm7b5|Bbm7b5|Bm|B07|Bb|Bb7|Ab|Bb/Ab|Ab|Fm|Cm|Eb7|Ab|Ab'}}]",Ab,1957.0
Tonight I Shall Sleep,Ellington-Mercer,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dbmaj7|Cm7b5,F7b9|Bbm7,Bbm7/Ab|Gm7b5,Gb7#11|Fm7b5,Bb7b9|Fm7b5,Bb7b9|Eb7|Eb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebm7|Ab7|Dbmaj7,Ab7|Db,Gb7,Fm7,E7|Eb7|Bbm7,Eb7|Em7,A7|Ebm7,Ab7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dbmaj7|Cm7b5,F7b9|Bbm7,Bbm7/Ab|Gm7b5,Gb7#11|Fm7b5,Bb7b9|Fm7b5,Bb7b9|Eb7,A7|Ab7,G7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gbmaj7|Ebm7b5,A7|Ab7sus,Bbm7|Eb7,A7|Ab7sus,Bbm7|Ebm7,Ab7|Dbmaj7,Bbm7|Ebm7,Ab7'}}]",Db,1966.0
Tonight You Belong To Me,Rose-David,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Em7|Fmaj7|Cmaj7,A7|Dm7,Fm6|Cmaj7,Am7'}, 'Endings': [{'Chords': 'D7|G7'}, {'Chords': 'D7,G7|Cmaj7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'C7|Gm7,C7|Bbmaj7,Fmaj7|Fmaj7|D7|Am7,D7|G7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|Em7|Fmaj7|Cmaj7,A7|Dm7,Fm6|Cmaj7,Am7|D7,G7|Cmaj7,G7'}}]",,1926.0
Too Close For Comfort,Bock-Weiss-Holofcener,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|B7#5|Em7b5|A7|Dm7b5|G7'}, 'Endings': [{'Chords': 'Cmaj7|Dm7,G7'}, {'Chords': 'Cmaj7|Gm7,C7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'F7|F#07|C6/G|Gm7,C7|F7|F#07|Ab7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7|B7#5|Em7b5|A7b13|Dm7b5|G7|Cmaj7|Gm7,C7'}}, {'Label': 'D', 'MainSegment': {'Chords': 'F7|F#07|Am7b5|D7b9|Ab7|G7|C6|C6'}}]",,1956.0
Too Marvelous For Words,Richard Whiting,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am7|D7|Am7|D7|Gmaj7|C7#11'}, 'Endings': [{'Chords': 'Bm7|Em7'}, {'Chords': 'Bmaj7,F#7|B6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|G7|Dm7|G7|Cmaj7|F7|Em7,A7|Am7,D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am7|D7|Gmaj7,F7|E7b9|Am7|F7|Am7,D7|G6'}}]",G,1937.0
